Date,Account,Average Trade Size
2023-05-01,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,159.0
2023-12-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,5556.203333333334
2023-12-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,10291.213636363636
2023-12-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,5304.975
2023-12-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,5116.256666666667
2023-12-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,8305.572857142857
2023-12-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,15582.089999999998
2023-12-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,6106.827333333334
2023-12-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,7868.710555555556
2023-12-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2555.795306122449
2023-12-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,8887.428
2023-12-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,6033.711538461538
2023-12-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,10332.177948717948
2023-12-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,19982.836666666666
2023-12-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,6121.823571428571
2023-12-28,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,4352.923913043478
2023-12-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,11391.1944
2023-12-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,13510.58096153846
2024-01-01,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,14679.973888888888
2024-01-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,7138.1611764705885
2024-01-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,5888.050149253731
2024-01-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,19958.508
2024-01-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,25817.31303030303
2024-01-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,13569.154545454547
